metric_key,metric_label,value,unit
national_visitor_spending_billion,Total NPS visitor spending,28.978346235,billion_usd_2024
national_jobs_supported,Jobs supported,339928.0,jobs
national_economic_output_billion,Total economic output,56.338618744,billion_usd_2024
great_smoky_economic_output_billion,Great Smoky economic output,2.857978298,billion_usd_2024
