sector_name,chart_label,visitor_spending_dollars,visitor_spending_billions,share_pct,plot_order
Lodging,Lodging,11094439620.0,11.09443962,38.2852752535621,1
Restaurants,Restaurants,5713917145.0,5.713917145,19.717885550344967,2
Gas,Gas,2458666236.0,2.458666236,8.484494650113701,3
Groceries,Groceries,1926448137.0,1.926448137,6.647888466020325,4
Retail,Retail,2240899377.0,2.240899377,7.733013329426802,5
Recreation Industries,Recreation,2570001602.0,2.570001602,8.868696581780627,6
Transportation,Transportation,2366364613.0,2.366364613,8.16597535901448,7
Camping,Camping,607609505.0,0.607609505,2.096770809736997,8
