sector_name,visitor_spending_dollars
Camping,607609505.0
Gas,2458666236.0
Groceries,1926448137.0
Lodging,11094439620.0
Recreation Industries,2570001602.0
Restaurants,5713917145.0
Retail,2240899377.0
Transportation,2366364613.0
