category,total_year,total_value
Economic Output,2024,56338618744.0
Jobs,2024,339928.0
Labor Income,2024,18780073083.0
Non-local Visitor Spending,2024,27216399494.0
Party Days/Nights,2024,127978863.0
Value Added,2024,33679735875.0
Visitor Spending,2024,28978346235.0
Visits,2024,331863358.0
